_id,source,target,type
ObjectID(569a23875404e70007867013),"le-developpement-des-ressources-minieres-dans-les-ameriques-mutations-dun-continent-projet-egalement-depose-dans-le-cadre-de-larc-3","universite-stendhal-grenoble-3","etablissements_gestionnaires"
ObjectID(569a23875404e70007867014),"modeliser-en-classe-defis-scientifiques-enjeux-pratiques","gandit-michele","nom_des_porteurs"
ObjectID(569a23875404e70007867015),"modeliser-en-classe-defis-scientifiques-enjeux-pratiques","gandit-michele","chercheur"
ObjectID(569a23875404e70007867016),"modeliser-en-classe-defis-scientifiques-enjeux-pratiques","institut-fourier-unit-mixte-de-recherche-cnrs-5582","laboratoire"
ObjectID(569a23875404e70007867017),"modeliser-en-classe-defis-scientifiques-enjeux-pratiques","universite-joseph-fourier-grenoble-1-ujf","etablissements_gestionnaires"
ObjectID(569a23875404e70007867018),"fabula-agitur-theatre-et-apprentissage-des-langues-anciennes","bastin-hammou-malika","nom_des_porteurs"
ObjectID(569a23875404e70007867019),"fabula-agitur-theatre-et-apprentissage-des-langues-anciennes","bastin-hammou-malika","chercheur"
ObjectID(569a23875404e7000786701a),"fabula-agitur-theatre-et-apprentissage-des-langues-anciennes","rare","laboratoire"
ObjectID(569a23875404e7000786701b),"fabula-agitur-theatre-et-apprentissage-des-langues-anciennes","universite-stendhal-grenoble-3","etablissements_gestionnaires"
ObjectID(569a23875404e7000786701c),"la-naissance-dun-genre-le-roman-danticipation-au-tournant-du-xixe-siecle-1860-1930","barel-moisan-claire","nom_des_porteurs"
ObjectID(569a23875404e7000786701d),"la-naissance-dun-genre-le-roman-danticipation-au-tournant-du-xixe-siecle-1860-1930","barel-moisan-claire","chercheur"
ObjectID(569a23875404e7000786701e),"la-naissance-dun-genre-le-roman-danticipation-au-tournant-du-xixe-siecle-1860-1930","lire-littrature-idologies-et-reprsentations-aux-xviiie-et-xixe-sicles-umr-5611","laboratoire"
ObjectID(569a23875404e7000786701f),"la-naissance-dun-genre-le-roman-danticipation-au-tournant-du-xixe-siecle-1860-1930","centre-national-de-la-recherche-scientifique-cnrs-delegation-rhone-auvergne","etablissements_gestionnaires"
ObjectID(569a23875404e70007867020),"voix-corps-langage-bien-etre-homme-animal-mediation-et-apprentissage","olivier-claudine","nom_des_porteurs"
ObjectID(569a23875404e70007867021),"voix-corps-langage-bien-etre-homme-animal-mediation-et-apprentissage","olivier-claudine","chercheur"
ObjectID(569a23875404e70007867022),"voix-corps-langage-bien-etre-homme-animal-mediation-et-apprentissage","irphil-institut-de-recherches-philosophiques-de-lyon","laboratoire"
ObjectID(569a23875404e70007867023),"voix-corps-langage-bien-etre-homme-animal-mediation-et-apprentissage","universite-jean-moulin-lyon-3","etablissements_gestionnaires"
ObjectID(569a23875404e70007867024),"une-approche-communicationelle-de-lactivite-physique-mediation-scientifique-numerique-et-sante-publique","chene-aurelie","nom_des_porteurs"
ObjectID(569a23875404e70007867025),"une-approche-communicationelle-de-lactivite-physique-mediation-scientifique-numerique-et-sante-publique","chene-aurelie","chercheur"
ObjectID(569a23875404e70007867026),"une-approche-communicationelle-de-lactivite-physique-mediation-scientifique-numerique-et-sante-publique","centre-max-weber-umr-5283","laboratoire"
ObjectID(569a23875404e70007867027),"une-approche-communicationelle-de-lactivite-physique-mediation-scientifique-numerique-et-sante-publique","universite-jean-monnet-saint-etienne","etablissements_gestionnaires"
ObjectID(569a23875404e70007867028),"naissance-et-premiers-developpements-des-ecoles-deconomie-politique-chretienne-france-1815-1851","lauricella-marie","doctorant"
ObjectID(569a23875404e70007867029),"naissance-et-premiers-developpements-des-ecoles-deconomie-politique-chretienne-france-1815-1851","ecole-normale-superieure-ens-lyon","etablissement"
ObjectID(569a23875404e7000786702a),"naissance-et-premiers-developpements-des-ecoles-deconomie-politique-chretienne-france-1815-1851","sciences-conomiques-et-gestion","ecole-doctorale"
ObjectID(569a23875404e7000786702b),"naissance-et-premiers-developpements-des-ecoles-deconomie-politique-chretienne-france-1815-1851","frobert-ludovic","directeur"
ObjectID(569a23875404e7000786702c),"naissance-et-premiers-developpements-des-ecoles-deconomie-politique-chretienne-france-1815-1851","bellet-michel","coencadrant"
ObjectID(569a23875404e7000786702d),"pratiques-et-representations-feminines-de-la-lecture-1830-1848","isabelle-matamoros","doctorant"
ObjectID(569a23875404e7000786702e),"pratiques-et-representations-feminines-de-la-lecture-1830-1848","universite-lumiere-lyon-2","etablissement"
ObjectID(569a23875404e7000786702f),"pratiques-et-representations-feminines-de-la-lecture-1830-1848","lettres-langues-linguistique-et-arts","ecole-doctorale"
ObjectID(569a23875404e70007867030),"pratiques-et-representations-feminines-de-la-lecture-1830-1848","plante-christine","directeur"
ObjectID(569a23875404e70007867031),"pratiques-et-representations-feminines-de-la-lecture-1830-1848","lire","coencadrant"
ObjectID(569a23875404e70007867032),"reflexion-semantique-et-esthetique-autour-des-usages-cartographiques-xvii-xxie-pratiques-culturelles-croisees","morcrette-quentin","doctorant"
ObjectID(569a23875404e70007867033),"reflexion-semantique-et-esthetique-autour-des-usages-cartographiques-xvii-xxie-pratiques-culturelles-croisees","universite-lumiere-lyon-2","etablissement"
ObjectID(569a23875404e70007867034),"reflexion-semantique-et-esthetique-autour-des-usages-cartographiques-xvii-xxie-pratiques-culturelles-croisees","sciences-sociales","ecole-doctorale"
ObjectID(569a23875404e70007867035),"reflexion-semantique-et-esthetique-autour-des-usages-cartographiques-xvii-xxie-pratiques-culturelles-croisees","lefort-isabelle","directeur"
ObjectID(569a23875404e70007867036),"reflexion-semantique-et-esthetique-autour-des-usages-cartographiques-xvii-xxie-pratiques-culturelles-croisees","guichard-eric","coencadrant"
ObjectID(569a23875404e70007867037),"projet-inter-arc-analyse-de-graphes-dynamiques-application-aux-donnees-velov-inter-arc-arc-6-tic-et-usages-informatiques-innovants","ronan-hamon","doctorant"
ObjectID(569a23875404e70007867038),"projet-inter-arc-analyse-de-graphes-dynamiques-application-aux-donnees-velov-inter-arc-arc-6-tic-et-usages-informatiques-innovants","ecole-normale-superieure-ens-lyon","etablissement"
ObjectID(569a23875404e70007867039),"projet-inter-arc-analyse-de-graphes-dynamiques-application-aux-donnees-velov-inter-arc-arc-6-tic-et-usages-informatiques-innovants","ecole-doctorale-de-physique-et-astrophysique-de-lyon","ecole-doctorale"
ObjectID(569a23875404e7000786703a),"projet-inter-arc-analyse-de-graphes-dynamiques-application-aux-donnees-velov-inter-arc-arc-6-tic-et-usages-informatiques-innovants","flandrin-patrick","directeur"
ObjectID(569a23875404e7000786703b),"projet-inter-arc-analyse-de-graphes-dynamiques-application-aux-donnees-velov-inter-arc-arc-6-tic-et-usages-informatiques-innovants","robardet-celine-mcf-insa-lyon","coencadrant"
ObjectID(569a23875404e7000786703c),"projet-inter-arc-analyse-de-graphes-dynamiques-application-aux-donnees-velov-inter-arc-arc-6-tic-et-usages-informatiques-innovants","personne-78743","doctorant"
ObjectID(569a23875404e7000786703d),"projet-inter-arc-analyse-de-graphes-dynamiques-application-aux-donnees-velov-inter-arc-arc-6-tic-et-usages-informatiques-innovants","etablissement-74730","etablissement"
ObjectID(569a23875404e7000786703e),"projet-inter-arc-analyse-de-graphes-dynamiques-application-aux-donnees-velov-inter-arc-arc-6-tic-et-usages-informatiques-innovants","ecole-doctorale-61772","ecole-doctorale"
ObjectID(569a23875404e7000786703f),"projet-inter-arc-analyse-de-graphes-dynamiques-application-aux-donnees-velov-inter-arc-arc-6-tic-et-usages-informatiques-innovants","","directeur"
ObjectID(569a23875404e70007867040),"projet-inter-arc-analyse-de-graphes-dynamiques-application-aux-donnees-velov-inter-arc-arc-6-tic-et-usages-informatiques-innovants","borgnat-pierre-cr-cnrs","coencadrant"
ObjectID(569a23875404e70007867041),"memoires-et-identites-urbaines-le-patrimoine-industriel-entre-oubli-et-valorisation","mathias-valex","doctorant"
ObjectID(569a23875404e70007867042),"memoires-et-identites-urbaines-le-patrimoine-industriel-entre-oubli-et-valorisation","universite-lumiere-lyon-2","etablissement"
ObjectID(569a23875404e70007867043),"memoires-et-identites-urbaines-le-patrimoine-industriel-entre-oubli-et-valorisation","education-psychologie-information-et-communication","ecole-doctorale"
ObjectID(569a23875404e70007867044),"memoires-et-identites-urbaines-le-patrimoine-industriel-entre-oubli-et-valorisation","garcin-marrou-isabelle","directeur"
ObjectID(569a23875404e70007867045),"memoires-et-identites-urbaines-le-patrimoine-industriel-entre-oubli-et-valorisation","rampon-jean-michel","coencadrant"
ObjectID(569a23875404e70007867046),"l-evaluation-des-acquisitions-des-eleves-dans-les-demarches-d-investigation-jeux-entre-evaluations-formatives-et-autoregulation-des-apprentissages","lepareur-celine","doctorant"
ObjectID(569a23875404e70007867047),"l-evaluation-des-acquisitions-des-eleves-dans-les-demarches-d-investigation-jeux-entre-evaluations-formatives-et-autoregulation-des-apprentissages","universite-pierre-mendes-france-grenoble-2-upmf","etablissement"
ObjectID(569a23875404e70007867048),"l-evaluation-des-acquisitions-des-eleves-dans-les-demarches-d-investigation-jeux-entre-evaluations-formatives-et-autoregulation-des-apprentissages","sciences-de-lhomme-du-politique-et-du-territoire","ecole-doctorale"
ObjectID(569a23875404e70007867049),"l-evaluation-des-acquisitions-des-eleves-dans-les-demarches-d-investigation-jeux-entre-evaluations-formatives-et-autoregulation-des-apprentissages","grangeat-michel","directeur"
ObjectID(569a23875404e7000786704a),"l-evaluation-des-acquisitions-des-eleves-dans-les-demarches-d-investigation-jeux-entre-evaluations-formatives-et-autoregulation-des-apprentissages","rampon-jean-michel","coencadrant"
ObjectID(569a23875404e7000786704b),"enjeux-territoriaux-de-la-communication-scientifique-evolutions-et-nouvelles-formes-de-l-edition-scientifique-d-ouvrages","laviec-edith","doctorant"
ObjectID(569a23875404e7000786704c),"enjeux-territoriaux-de-la-communication-scientifique-evolutions-et-nouvelles-formes-de-l-edition-scientifique-d-ouvrages","universite-stendhal-grenoble-3","etablissement"
ObjectID(569a23875404e7000786704d),"enjeux-territoriaux-de-la-communication-scientifique-evolutions-et-nouvelles-formes-de-l-edition-scientifique-d-ouvrages","langues-littratures-et-sciences-humaines","ecole-doctorale"
ObjectID(569a23875404e7000786704e),"enjeux-territoriaux-de-la-communication-scientifique-evolutions-et-nouvelles-formes-de-l-edition-scientifique-d-ouvrages","cartellier-dominique","directeur"
ObjectID(569a23875404e7000786704f),"enjeux-territoriaux-de-la-communication-scientifique-evolutions-et-nouvelles-formes-de-l-edition-scientifique-d-ouvrages","isabelle-pailliart","coencadrant"
ObjectID(569a23875404e70007867050),"extraction-et-categorisation-de-lexiques-transdisciplinaires-d-articles-scientifiques-de-sciences-humaines-en-vue-de-l-indexation-automatique","sylvain-hatier","doctorant"
ObjectID(569a23875404e70007867051),"extraction-et-categorisation-de-lexiques-transdisciplinaires-d-articles-scientifiques-de-sciences-humaines-en-vue-de-l-indexation-automatique","universite-stendhal-grenoble-3","etablissement"
ObjectID(569a23875404e70007867052),"extraction-et-categorisation-de-lexiques-transdisciplinaires-d-articles-scientifiques-de-sciences-humaines-en-vue-de-l-indexation-automatique","langues-littratures-et-sciences-humaines","ecole-doctorale"
ObjectID(569a23875404e70007867053),"extraction-et-categorisation-de-lexiques-transdisciplinaires-d-articles-scientifiques-de-sciences-humaines-en-vue-de-l-indexation-automatique","tutin-agnes","directeur"
ObjectID(569a23875404e70007867054),"extraction-et-categorisation-de-lexiques-transdisciplinaires-d-articles-scientifiques-de-sciences-humaines-en-vue-de-l-indexation-automatique","jacques-marie-paule","coencadrant"
ObjectID(569a23875404e70007867055),"enjeux-intellectuels-et-sociaux-d-une-controverse-en-histoire-des-sciences-et-ou-en-histoire-de-la-philosophie-fin-xvie-siecle-debut-xviiie-siecle","hector-delgado-fernandez","doctorant"
ObjectID(569a23875404e70007867056),"enjeux-intellectuels-et-sociaux-d-une-controverse-en-histoire-des-sciences-et-ou-en-histoire-de-la-philosophie-fin-xvie-siecle-debut-xviiie-siecle","universite-pierre-mendes-france-grenoble-2-upmf","etablissement"
ObjectID(569a23875404e70007867057),"enjeux-intellectuels-et-sociaux-d-une-controverse-en-histoire-des-sciences-et-ou-en-histoire-de-la-philosophie-fin-xvie-siecle-debut-xviiie-siecle","philosophie-histoire-reprsentation-cration","ecole-doctorale"
ObjectID(569a23875404e70007867058),"enjeux-intellectuels-et-sociaux-d-une-controverse-en-histoire-des-sciences-et-ou-en-histoire-de-la-philosophie-fin-xvie-siecle-debut-xviiie-siecle","roux-sophie","directeur"
ObjectID(569a23875404e70007867059),"enjeux-intellectuels-et-sociaux-d-une-controverse-en-histoire-des-sciences-et-ou-en-histoire-de-la-philosophie-fin-xvie-siecle-debut-xviiie-siecle","jacques-marie-paule","coencadrant"
ObjectID(569a23875404e7000786705a),"sciences-techniques-et-esthetiques-de-leclairage-sur-les-scenes-parisiennes-et-lyonnaises-du-theatre-romantique-au-premier-cinema","personne-83438","doctorant"
ObjectID(569a23875404e7000786705b),"sciences-techniques-et-esthetiques-de-leclairage-sur-les-scenes-parisiennes-et-lyonnaises-du-theatre-romantique-au-premier-cinema","universite-lumiere-lyon-2","etablissement"
ObjectID(569a23875404e7000786705c),"sciences-techniques-et-esthetiques-de-leclairage-sur-les-scenes-parisiennes-et-lyonnaises-du-theatre-romantique-au-premier-cinema","lettres-langues-linguistique-et-arts","ecole-doctorale"
ObjectID(569a23875404e7000786705d),"sciences-techniques-et-esthetiques-de-leclairage-sur-les-scenes-parisiennes-et-lyonnaises-du-theatre-romantique-au-premier-cinema","bara-olivier","directeur"
ObjectID(569a23875404e7000786705e),"sciences-techniques-et-esthetiques-de-leclairage-sur-les-scenes-parisiennes-et-lyonnaises-du-theatre-romantique-au-premier-cinema","reboul-anne","coencadrant"
ObjectID(569a23875404e7000786705f),"mythes-et-ideologies-chez-homere-et-dans-la-poesie-post-homerique","personne-81814","doctorant"
ObjectID(569a23875404e70007867060),"mythes-et-ideologies-chez-homere-et-dans-la-poesie-post-homerique","universite-stendhal-grenoble-3","etablissement"
ObjectID(569a23875404e70007867061),"mythes-et-ideologies-chez-homere-et-dans-la-poesie-post-homerique","ecole-doctorale-93113","ecole-doctorale"
ObjectID(569a23875404e70007867062),"mythes-et-ideologies-chez-homere-et-dans-la-poesie-post-homerique","letoublon-francoise","directeur"
ObjectID(569a23875404e70007867063),"mythes-et-ideologies-chez-homere-et-dans-la-poesie-post-homerique","reboul-anne","coencadrant"
ObjectID(569a23875404e70007867064),"le-temps-du-voyage-rythmes-et-perception-de-la-duree-dans-les-pratiques-du-voyage-en-europe-entre-lumieres-et-romantisme-18e-siecle-milieu-19e-siecle","besson-gregoire","doctorant"
ObjectID(569a23875404e70007867065),"le-temps-du-voyage-rythmes-et-perception-de-la-duree-dans-les-pratiques-du-voyage-en-europe-entre-lumieres-et-romantisme-18e-siecle-milieu-19e-siecle","universite-pierre-mendes-france-grenoble-2-upmf","etablissement"
ObjectID(569a23875404e70007867066),"le-temps-du-voyage-rythmes-et-perception-de-la-duree-dans-les-pratiques-du-voyage-en-europe-entre-lumieres-et-romantisme-18e-siecle-milieu-19e-siecle","sciences-de-lhomme-du-politique-et-du-territoire","ecole-doctorale"
ObjectID(569a23875404e70007867067),"le-temps-du-voyage-rythmes-et-perception-de-la-duree-dans-les-pratiques-du-voyage-en-europe-entre-lumieres-et-romantisme-18e-siecle-milieu-19e-siecle","bertrand-gilles","directeur"
ObjectID(569a23875404e70007867068),"le-temps-du-voyage-rythmes-et-perception-de-la-duree-dans-les-pratiques-du-voyage-en-europe-entre-lumieres-et-romantisme-18e-siecle-milieu-19e-siecle","reboul-anne","coencadrant"
ObjectID(569a23875404e70007867069),"elaboration-dune-memoire-collective-chez-les-refugies-du-genocide-rwandais-et-de-ses-suites-1994-1997-du-trauma-a-linsertion-en-rhone-alpes","personne-89606","doctorant"
ObjectID(569a23875404e7000786706a),"elaboration-dune-memoire-collective-chez-les-refugies-du-genocide-rwandais-et-de-ses-suites-1994-1997-du-trauma-a-linsertion-en-rhone-alpes","universite-jean-monnet-saint-etienne","etablissement"
ObjectID(569a23875404e7000786706b),"elaboration-dune-memoire-collective-chez-les-refugies-du-genocide-rwandais-et-de-ses-suites-1994-1997-du-trauma-a-linsertion-en-rhone-alpes","ecole-doctorale-91153","ecole-doctorale"
ObjectID(569a23875404e7000786706c),"elaboration-dune-memoire-collective-chez-les-refugies-du-genocide-rwandais-et-de-ses-suites-1994-1997-du-trauma-a-linsertion-en-rhone-alpes","rautenberg-michel","directeur"
ObjectID(569a23875404e7000786706d),"elaboration-dune-memoire-collective-chez-les-refugies-du-genocide-rwandais-et-de-ses-suites-1994-1997-du-trauma-a-linsertion-en-rhone-alpes","reboul-anne","coencadrant"
ObjectID(569a23875404e7000786706e),"les-mobilisations-patrimoniales-et-leurs-enjeux-au-sein-de-lextreme-droite-groupusculaire-rhone-alpine","these-annulee-le-doctorant-na-pas-pu-etre-recrute","doctorant"
ObjectID(569a23875404e7000786706f),"les-mobilisations-patrimoniales-et-leurs-enjeux-au-sein-de-lextreme-droite-groupusculaire-rhone-alpine","ecole-normale-superieure-de-lyon-ens-lyon","etablissement"
ObjectID(569a23875404e70007867070),"les-mobilisations-patrimoniales-et-leurs-enjeux-au-sein-de-lextreme-droite-groupusculaire-rhone-alpine","sciences-sociales","ecole-doctorale"
ObjectID(569a23875404e70007867071),"les-mobilisations-patrimoniales-et-leurs-enjeux-au-sein-de-lextreme-droite-groupusculaire-rhone-alpine","mathieu-lilian","directeur"
ObjectID(569a23875404e70007867072),"les-mobilisations-patrimoniales-et-leurs-enjeux-au-sein-de-lextreme-droite-groupusculaire-rhone-alpine","reboul-anne","coencadrant"
ObjectID(569a23875404e70007867073),"le-journal-de-lyon-de-leonard-michon-notable-lyonnais-1675-1746-edition-numerique-critique","letricot-rosemonde","doctorant"
ObjectID(569a23875404e70007867074),"le-journal-de-lyon-de-leonard-michon-notable-lyonnais-1675-1746-edition-numerique-critique","universite-jean-moulin-lyon-3","etablissement"
ObjectID(569a23875404e70007867075),"le-journal-de-lyon-de-leonard-michon-notable-lyonnais-1675-1746-edition-numerique-critique","sciences-sociales","ecole-doctorale"
ObjectID(569a23875404e70007867076),"le-journal-de-lyon-de-leonard-michon-notable-lyonnais-1675-1746-edition-numerique-critique","hours-bernard","directeur"
ObjectID(569a23875404e70007867077),"le-journal-de-lyon-de-leonard-michon-notable-lyonnais-1675-1746-edition-numerique-critique","reboul-anne","coencadrant"
ObjectID(569a23875404e70007867078),"genre-et-groupe-social-approche-developpementale-de-la-construction-precoce-de-lidentite-sociolinguistique-dans-les-interactions-parents-enfants","bardet-julie","doctorant"
ObjectID(569a23875404e70007867079),"genre-et-groupe-social-approche-developpementale-de-la-construction-precoce-de-lidentite-sociolinguistique-dans-les-interactions-parents-enfants","universite-stendhal-grenoble-3","etablissement"
ObjectID(569a23875404e7000786707a),"genre-et-groupe-social-approche-developpementale-de-la-construction-precoce-de-lidentite-sociolinguistique-dans-les-interactions-parents-enfants","langues-littratures-et-sciences-humaines","ecole-doctorale"
ObjectID(569a23875404e7000786707b),"genre-et-groupe-social-approche-developpementale-de-la-construction-precoce-de-lidentite-sociolinguistique-dans-les-interactions-parents-enfants","chevrot-jean-pierre","directeur"
ObjectID(569a23875404e7000786707c),"genre-et-groupe-social-approche-developpementale-de-la-construction-precoce-de-lidentite-sociolinguistique-dans-les-interactions-parents-enfants","reboul-anne","coencadrant"
ObjectID(569a23875404e7000786707d),"les-principes-de-justice-dans-leconomie-saint-simonienne-un-eclairage-actuel-sur-les-socialismes","adrien-lutz","doctorant"
ObjectID(569a23875404e7000786707e),"les-principes-de-justice-dans-leconomie-saint-simonienne-un-eclairage-actuel-sur-les-socialismes","universite-jean-monnet-saint-etienne","etablissement"
ObjectID(569a23875404e7000786707f),"les-principes-de-justice-dans-leconomie-saint-simonienne-un-eclairage-actuel-sur-les-socialismes","sciences-conomiques-et-gestion","ecole-doctorale"
ObjectID(569a23875404e70007867080),"les-principes-de-justice-dans-leconomie-saint-simonienne-un-eclairage-actuel-sur-les-socialismes","bellet-michel","directeur"
ObjectID(569a23875404e70007867081),"les-principes-de-justice-dans-leconomie-saint-simonienne-un-eclairage-actuel-sur-les-socialismes","reboul-anne","coencadrant"
ObjectID(569a23875404e70007867082),"une-approche-generique-pour-la-construction-deditions-critiques-electroniques-de-corpus-documentaires-multistructures","vincent-barrellon","doctorant"
ObjectID(569a23875404e70007867083),"une-approche-generique-pour-la-construction-deditions-critiques-electroniques-de-corpus-documentaires-multistructures","institut-national-des-sciences-appliquees-de-lyon-insa-lyon","etablissement"
ObjectID(569a23875404e70007867084),"une-approche-generique-pour-la-construction-deditions-critiques-electroniques-de-corpus-documentaires-multistructures","infomaths","ecole-doctorale"
ObjectID(569a23875404e70007867085),"une-approche-generique-pour-la-construction-deditions-critiques-electroniques-de-corpus-documentaires-multistructures","calabretto-sylvie","directeur"
ObjectID(569a23875404e70007867086),"une-approche-generique-pour-la-construction-deditions-critiques-electroniques-de-corpus-documentaires-multistructures","reboul-anne","coencadrant"
ObjectID(569a23875404e70007867087),"elaboration-mise-en-oeuvre-et-exploitation-dun-modele-de-description-dobjets-archeologiques-complexes-le-projet-ceramique-3-0","aubuke-ozturk","doctorant"
ObjectID(569a23875404e70007867088),"elaboration-mise-en-oeuvre-et-exploitation-dun-modele-de-description-dobjets-archeologiques-complexes-le-projet-ceramique-3-0","universite-lumiere-lyon-2","etablissement"
ObjectID(569a23875404e70007867089),"elaboration-mise-en-oeuvre-et-exploitation-dun-modele-de-description-dobjets-archeologiques-complexes-le-projet-ceramique-3-0","infomaths","ecole-doctorale"
ObjectID(569a23875404e7000786708a),"elaboration-mise-en-oeuvre-et-exploitation-dun-modele-de-description-dobjets-archeologiques-complexes-le-projet-ceramique-3-0","darmont-jerome","directeur"
ObjectID(569a23875404e7000786708b),"elaboration-mise-en-oeuvre-et-exploitation-dun-modele-de-description-dobjets-archeologiques-complexes-le-projet-ceramique-3-0","reboul-anne","coencadrant"
ObjectID(569a23875404e7000786708c),"la-mediatisation-des-techniques-financieres-en-france-et-en-grande-bretagne-depuis-1987","personne-62913","doctorant"
ObjectID(569a23875404e7000786708d),"la-mediatisation-des-techniques-financieres-en-france-et-en-grande-bretagne-depuis-1987","institut-detudes-politiques-de-grenoble-iep-grenoble","etablissement"
ObjectID(569a23875404e7000786708e),"la-mediatisation-des-techniques-financieres-en-france-et-en-grande-bretagne-depuis-1987","sciences-de-lhomme-du-politique-et-du-territoire","ecole-doctorale"
ObjectID(569a23875404e7000786708f),"la-mediatisation-des-techniques-financieres-en-france-et-en-grande-bretagne-depuis-1987","trompette-pascale","directeur"
ObjectID(569a23875404e70007867090),"la-mediatisation-des-techniques-financieres-en-france-et-en-grande-bretagne-depuis-1987","reboul-anne","coencadrant"
ObjectID(569a23875404e70007867091),"appropriation-et-traitement-cognitif-de-representations-externes-emergentes-paradoxe-representationnel-et-prise-en-compte-de-la-specificite-du-domaine-dapplication","martin-galilee","doctorant"
ObjectID(569a23875404e70007867092),"appropriation-et-traitement-cognitif-de-representations-externes-emergentes-paradoxe-representationnel-et-prise-en-compte-de-la-specificite-du-domaine-dapplication","universite-pierre-mendes-france-grenoble-2-upmf","etablissement"
ObjectID(569a23875404e70007867093),"appropriation-et-traitement-cognitif-de-representations-externes-emergentes-paradoxe-representationnel-et-prise-en-compte-de-la-specificite-du-domaine-dapplication","sciences-de-lhomme-du-politique-et-du-territoire","ecole-doctorale"
ObjectID(569a23875404e70007867094),"appropriation-et-traitement-cognitif-de-representations-externes-emergentes-paradoxe-representationnel-et-prise-en-compte-de-la-specificite-du-domaine-dapplication","de-vries-erica","directeur"
ObjectID(569a23875404e70007867095),"appropriation-et-traitement-cognitif-de-representations-externes-emergentes-paradoxe-representationnel-et-prise-en-compte-de-la-specificite-du-domaine-dapplication","reboul-anne","coencadrant"
ObjectID(569a23875404e70007867096),"initiation-scientifique-en-cp-et-en-ce1-et-apprentissages-langagiers-quelles-pratiques-efficaces-pour-les-eleves-provenant-de-milieux-defavorises","personne-44042","doctorant"
ObjectID(569a23875404e70007867097),"initiation-scientifique-en-cp-et-en-ce1-et-apprentissages-langagiers-quelles-pratiques-efficaces-pour-les-eleves-provenant-de-milieux-defavorises","universite-stendhal-grenoble-3","etablissement"
ObjectID(569a23875404e70007867098),"initiation-scientifique-en-cp-et-en-ce1-et-apprentissages-langagiers-quelles-pratiques-efficaces-pour-les-eleves-provenant-de-milieux-defavorises","langues-littratures-et-sciences-humaines","ecole-doctorale"
ObjectID(569a23875404e70007867099),"initiation-scientifique-en-cp-et-en-ce1-et-apprentissages-langagiers-quelles-pratiques-efficaces-pour-les-eleves-provenant-de-milieux-defavorises","brissaud-catherine","directeur"
ObjectID(569a23875404e7000786709a),"initiation-scientifique-en-cp-et-en-ce1-et-apprentissages-langagiers-quelles-pratiques-efficaces-pour-les-eleves-provenant-de-milieux-defavorises","reboul-anne","coencadrant"
ObjectID(569a23875404e7000786709b),"archives-dpartementales-de-la-loire","tude-et-valorisation-du-fonds-paul-martial-1927-1960","projet"
ObjectID(569a23875404e7000786709c),"archives-dpartementales-de-la-loire","maux-danile","porteur"
ObjectID(569a23875404e7000786709d),"archives-dpartementales-de-la-loire","saint-tienne","ville"
ObjectID(569a23875404e7000786709e),"acadmie-de-savoie","clelia-2-du-fonds-de-manuscrits-de-stendhal-dautres-corpus-rhne-alpins-valorisation-dune-mmoire-culturelle-collective-par-ldition-lectronique","projet"
ObjectID(569a23875404e7000786709f),"acadmie-de-savoie","lebarb-thomas","porteur"
ObjectID(569a23875404e700078670a0),"acadmie-de-savoie","chambry","ville"
ObjectID(569a23875404e700078670a1),"acadmie-de-savoie","chanes-ditoriales-patrimoniales-corpus-lectroniques-et-papier-cep2","projet"
ObjectID(569a23875404e700078670a2),"acadmie-de-savoie","lebarbe-thomas","porteur"
ObjectID(569a23875404e700078670a3),"acse","groupe-de-travail-et-colloque-international-itinraires-de-reconnaissance-espaces-culturels-et-aspirations-minoritaires","projet"
ObjectID(569a23875404e700078670a4),"acse","bogalska-martin-ewa","porteur"
ObjectID(569a23875404e700078670a5),"acse","grenoble","ville"
ObjectID(569a23875404e700078670a6),"arabesques","correspondance-de-paolo-sarpi","projet"
ObjectID(569a23875404e700078670a7),"arabesques","viallon-marie","porteur"
ObjectID(569a23875404e700078670a8),"arabesques","saint-etienne","ville"
ObjectID(569a23875404e700078670a9),"arald","les-nouvelles-formes-de-la-communication-et-de-la-culture-scientifiques-et-techniques","projet"
ObjectID(569a23875404e700078670aa),"arald","bordeaux-marie-christine","porteur"
ObjectID(569a23875404e700078670ab),"arald","lyon","ville"
ObjectID(569a23875404e700078670ac),"archives-franaises-du-film","cinma-danimation-un-hritage-en-partage","projet"
ObjectID(569a23875404e700078670ad),"archives-franaises-du-film","puthod-dominique","porteur"
ObjectID(569a23875404e700078670ae),"archives-franaises-du-film","paris","ville"
ObjectID(569a23875404e700078670af),"archives-municipales","cinma-danimation-un-hritage-en-partage","projet"
ObjectID(569a23875404e700078670b0),"archives-municipales","puthod-dominique","porteur"
ObjectID(569a23875404e700078670b1),"archives-municipales","annecy","ville"
ObjectID(569a23875404e700078670b2),"archives-municipales","les-voyageuses-britanniques-lyon-au-xviiie-sicle-regards-sur-une-ville-en-mutation","projet"
ObjectID(569a23875404e700078670b3),"archives-municipales","baudino-isabelle","porteur"
ObjectID(569a23875404e700078670b4),"archives-municipales","lyon","ville"
ObjectID(569a23875404e700078670b5),"ardi","projet-86828","projet"
ObjectID(569a23875404e700078670b6),"ardi","personne-3647","porteur"
ObjectID(569a23875404e700078670b7),"ardi","ville-63110","ville"
ObjectID(569a23875404e700078670b8),"armand-colin","la-reprsentation-de-la-norme-en-allemagne-de-la-pense-au-cinma","projet"
