_id,name,type,slug,acronyme,start,end,axe,bddLink
ObjectID(561e4c05ed7feda4f6e21bba),"Le temps du voyage : rythmes et perception de la durée dans les pratiques du voyage en Europe entre Lumières et romantisme (18e siècle-milieu 19e siècle)","these","le-temps-du-voyage-rythmes-et-perception-de-la-duree-dans-les-pratiques-du-voyage-en-europe-entre-lumieres-et-romantisme-18e-siecle-milieu-19e-siecle","LTDVREPDLDEDLPDVEEELRER1SCM1SC","2015-10-13T22:00:00.000Z","2015-10-13T22:00:00.000Z",1,""
ObjectID(561e4c05ed7feda4f6e21bbb),"Elaboration d&rsquo;une mémoire collective chez les réfugiés du génocide rwandais et de ses suites (1994-1997) : du trauma à l&rsquo;insertion en Rhône-Alpes","these","elaboration-dune-memoire-collective-chez-les-refugies-du-genocide-rwandais-et-de-ses-suites-1994-1997-du-trauma-a-linsertion-en-rhone-alpes","EDRUMMCCLRFSDGNREDSS11DTLRIERNA","2012-12-31T23:00:00.000Z","2015-10-13T22:00:00.000Z",1,"http://arcs.test/bdd/these/elaboration-dune-memoire-collective-chez-les-refugies-du-genocide-rwandais-et-de-ses-suites-1994-1997-du-trauma-a-linsertion-en-rhone-alpes/"
ObjectID(561e4c05ed7feda4f6e21bbc),"personne-5450","personne","personne-5450","","","",,""
ObjectID(561e4c05ed7feda4f6e21bbd),"ecole-doctorale-8002","ecole-doctorale","ecole-doctorale-8002","","","",,""
ObjectID(561e4c05ed7feda4f6e21bbe),"Les mobilisations patrimoniales et leurs enjeux au sein de l&rsquo;extrême droite groupusculaire rhône-alpine","these","les-mobilisations-patrimoniales-et-leurs-enjeux-au-sein-de-lextreme-droite-groupusculaire-rhone-alpine","LMPELEASDLREMDGRNA","2015-10-13T22:00:00.000Z","2015-10-13T22:00:00.000Z",1,"http://arcs.test/bdd/these/les-mobilisations-patrimoniales-et-leurs-enjeux-au-sein-de-lextreme-droite-groupusculaire-rhone-alpine/"
ObjectID(561e4c05ed7feda4f6e21bbf),"Le Journal de Lyon de Léonard Michon, notable lyonnais (1675-1746). Édition numérique critique","these","le-journal-de-lyon-de-leonard-michon-notable-lyonnais-1675-1746-edition-numerique-critique","LJDLDLOMNL11DNRC","2015-10-13T22:00:00.000Z","2015-10-13T22:00:00.000Z",1,""
ObjectID(561e4c05ed7feda4f6e21bc0),"Genre et groupe social : approche développementale de la construction précoce de l'identité sociolinguistique dans les interactions parents-enfants","these","genre-et-groupe-social-approche-developpementale-de-la-construction-precoce-de-lidentite-sociolinguistique-dans-les-interactions-parents-enfants","GEGSADVDLCPCDLISDLIPE","2015-10-13T22:00:00.000Z","2015-10-13T22:00:00.000Z",1,""
ObjectID(561e4c05ed7feda4f6e21bc1),"Les principes de justice dans l'économie saint-simonienne : un éclairage actuel sur les « socialismes ».","these","les-principes-de-justice-dans-leconomie-saint-simonienne-un-eclairage-actuel-sur-les-socialismes","LPDJDLCSSUCASLS","2015-10-13T22:00:00.000Z","2015-10-13T22:00:00.000Z",1,""
ObjectID(561e4c05ed7feda4f6e21bc2),"Une approche générique pour la construction d&rsquo;éditions critiques électroniques de corpus documentaires multistructurés","these","une-approche-generique-pour-la-construction-deditions-critiques-electroniques-de-corpus-documentaires-multistructures","UAGNRPLCDRDCLDCDMS","2012-12-31T23:00:00.000Z","2015-10-13T22:00:00.000Z",2,"http://arcs.test/bdd/these/une-approche-generique-pour-la-construction-deditions-critiques-electroniques-de-corpus-documentaires-multistructures/"
ObjectID(561e4c05ed7feda4f6e21bc3),"Élaboration, mise en oeuvre et exploitation d'un modèle de description d'objets archéologiques complexes : le projet céramique 3.0","these","elaboration-mise-en-oeuvre-et-exploitation-dun-modele-de-description-dobjets-archeologiques-complexes-le-projet-ceramique-3-0","LMEOEEDUMLDDDOAOCLPCR30","2015-10-13T22:00:00.000Z","2015-10-13T22:00:00.000Z",2,""
ObjectID(561e4c05ed7feda4f6e21bc4),"La médiatisation des techniques financières en France et en Grande-Bretagne depuis 1987","these","la-mediatisation-des-techniques-financieres-en-france-et-en-grande-bretagne-depuis-1987","LMDDTFREFEEGBD1","2015-10-13T22:00:00.000Z","2015-10-13T22:00:00.000Z",3,""
ObjectID(561e4c05ed7feda4f6e21bc5),"personne-16748","personne","personne-16748","","","",,""
ObjectID(561e4c05ed7feda4f6e21bc6),"Appropriation et traitement cognitif de représentations externes émergentes : paradoxe représentationnel et prise en compte de la spécificité du domaine d'application","these","appropriation-et-traitement-cognitif-de-representations-externes-emergentes-paradoxe-representationnel-et-prise-en-compte-de-la-specificite-du-domaine-dapplication","AETCDRSEMPRSEPECDLSCDDDA","2015-10-13T22:00:00.000Z","2015-10-13T22:00:00.000Z",3,""
ObjectID(561e4c05ed7feda4f6e21bc7),"Initiation scientifique en CP et en CE1 et apprentissages langagiers : quelles pratiques efficaces pour les élèves provenant de milieux défavorisés ?","these","initiation-scientifique-en-cp-et-en-ce1-et-apprentissages-langagiers-quelles-pratiques-efficaces-pour-les-eleves-provenant-de-milieux-defavorises","ISECEECEALQPEPLLVPDMDFS","2015-10-13T22:00:00.000Z","2015-10-13T22:00:00.000Z",3,""
ObjectID(561e4c05ed7feda4f6e21bc8),"personne-39291","personne","personne-39291","","","",,""
ObjectID(561e4c05ed7feda4f6e21bc9),"Monnaie impériale et corpus numismatique en Rhône-Alpes ","postdoc","monnaie-imperiale-et-corpus-numismatique-en-rhone-alpes","MIRECNERNA","2015-10-13T22:00:00.000Z","2015-10-13T22:00:00.000Z",1,""
ObjectID(561e4c05ed7feda4f6e21bca),"partenaire-76089","partenaire","partenaire-76089","","","",,""
ObjectID(561e4c05ed7feda4f6e21bcb),"partenaire-93978","partenaire","partenaire-93978","","","",,""
ObjectID(561e4c05ed7feda4f6e21bcc),"Étude et valorisation du Fonds Paul-Martial (1927-1960)  ","projet","tude-et-valorisation-du-fonds-paul-martial-1927-1960","TEVDFPM11","2015-10-13T22:00:00.000Z","2015-10-13T22:00:00.000Z",,""
ObjectID(561e4c05ed7feda4f6e21bcd),"partenaire-69439","partenaire","partenaire-69439","","","",,""
ObjectID(561e4c05ed7feda4f6e21bce),"Méaux Danièle","personne","maux-danile","","","",,""
ObjectID(561e4c05ed7feda4f6e21bcf),"partenaire-97791","partenaire","partenaire-97791","","","",,""
ObjectID(561e4c05ed7feda4f6e21bd0),"Saint-Étienne","ville","saint-tienne","","","",,""
ObjectID(561e4c05ed7feda4f6e21bd1),"partenaire-45667","partenaire","partenaire-45667","","","",,""
ObjectID(561e4c05ed7feda4f6e21bd2),"partenaire-91292","partenaire","partenaire-91292","","","",,""
ObjectID(561e4c05ed7feda4f6e21bd3),"CLELIA 2 : du fonds de manuscrits de Stendhal à d’autres corpus rhône-alpins, valorisation d’une mémoire culturelle collective par l’édition électronique.  ","projet","clelia-2-du-fonds-de-manuscrits-de-stendhal-dautres-corpus-rhne-alpins-valorisation-dune-mmoire-culturelle-collective-par-ldition-lectronique","C2DFDMDSDACRNAVDUMMCCPLDL","2015-10-13T22:00:00.000Z","2015-10-13T22:00:00.000Z",,""
ObjectID(561e4c05ed7feda4f6e21bd4),"partenaire-87960","partenaire","partenaire-87960","","","",,""
ObjectID(561e4c05ed7feda4f6e21bd5),"LEBARBÉ Thomas","personne","lebarb-thomas","","","",,""
ObjectID(561e4c05ed7feda4f6e21bd6),"partenaire-5551","partenaire","partenaire-5551","","","",,""
ObjectID(561e4c05ed7feda4f6e21bd7),"Chambéry","ville","chambry","","","",,""
ObjectID(561e4c05ed7feda4f6e21bd8),"partenaire-60643","partenaire","partenaire-60643","","","",,""
ObjectID(561e4c05ed7feda4f6e21bd9),"partenaire-31185","partenaire","partenaire-31185","","","",,""
ObjectID(561e4c05ed7feda4f6e21bda),"Chaînes Éditoriales Patrimoniales : Corpus Électroniques et Papier (CEP2)","projet","chanes-ditoriales-patrimoniales-corpus-lectroniques-et-papier-cep2","CNDPCLEPC","2015-10-13T22:00:00.000Z","2015-10-13T22:00:00.000Z",,""
ObjectID(561e4c05ed7feda4f6e21bdb),"partenaire-49217","partenaire","partenaire-49217","","","",,""
ObjectID(561e4c05ed7feda4f6e21bdc),"partenaire-27149","partenaire","partenaire-27149","","","",,""
ObjectID(561e4c05ed7feda4f6e21bdd),"partenaire-97121","partenaire","partenaire-97121","","","",,""
ObjectID(561e4c05ed7feda4f6e21bde),"partenaire-93507","partenaire","partenaire-93507","","","",,""
ObjectID(561e4c05ed7feda4f6e21bdf),"Groupe de travail et colloque international : « Itinéraires de Reconnaissance. Espaces culturels et aspirations minoritaires »  ","projet","groupe-de-travail-et-colloque-international-itinraires-de-reconnaissance-espaces-culturels-et-aspirations-minoritaires","GDTECIIRDRECEAM","2015-10-13T22:00:00.000Z","2015-10-13T22:00:00.000Z",,""
ObjectID(561e4c05ed7feda4f6e21be0),"partenaire-87529","partenaire","partenaire-87529","","","",,""
ObjectID(561e4c05ed7feda4f6e21be1),"partenaire-43337","partenaire","partenaire-43337","","","",,""
ObjectID(561e4c05ed7feda4f6e21be2),"Grenoble","ville","grenoble","","","",,""
ObjectID(561e4c05ed7feda4f6e21be3),"partenaire-12029","partenaire","partenaire-12029","","","",,""
ObjectID(561e4c05ed7feda4f6e21be4),"partenaire-8927","partenaire","partenaire-8927","","","",,""
ObjectID(561e4c05ed7feda4f6e21be5),"CORrespondance de Paolo SARpi","projet","correspondance-de-paolo-sarpi","CDPS","2015-10-13T22:00:00.000Z","2015-10-13T22:00:00.000Z",2,""
ObjectID(561e4c05ed7feda4f6e21be6),"partenaire-15307","partenaire","partenaire-15307","","","",,""
ObjectID(561e4c05ed7feda4f6e21be7),"partenaire-18578","partenaire","partenaire-18578","","","",,""
ObjectID(561e4c05ed7feda4f6e21be8),"Saint-Etienne","ville","saint-etienne","","","",,""
ObjectID(561e4c05ed7feda4f6e21be9),"partenaire-72308","partenaire","partenaire-72308","","","",,""
ObjectID(561e4c05ed7feda4f6e21bea),"partenaire-95651","partenaire","partenaire-95651","","","",,""
ObjectID(561e4c05ed7feda4f6e21beb),"Les nouvelles formes de la communication et de la culture scientifiques et techniques ","projet","les-nouvelles-formes-de-la-communication-et-de-la-culture-scientifiques-et-techniques","LNFDLCEDLCSET","2015-10-13T22:00:00.000Z","2015-10-13T22:00:00.000Z",3,""
ObjectID(561e4c05ed7feda4f6e21bec),"partenaire-55363","partenaire","partenaire-55363","","","",,""
ObjectID(561e4c05ed7feda4f6e21bed),"partenaire-55371","partenaire","partenaire-55371","","","",,""
ObjectID(561e4c05ed7feda4f6e21bee),"Lyon","ville","lyon","","","",,""
ObjectID(561e4c05ed7feda4f6e21bef),"partenaire-11433","partenaire","partenaire-11433","","","",,""
ObjectID(561e4c05ed7feda4f6e21bf0),"partenaire-10269","partenaire","partenaire-10269","","","",,""
ObjectID(561e4c05ed7feda4f6e21bf1),"Cinéma d’animation : un héritage en partage ","projet","cinma-danimation-un-hritage-en-partage","CMDAUHREP","2015-10-13T22:00:00.000Z","2015-10-13T22:00:00.000Z",,""
ObjectID(561e4c05ed7feda4f6e21bf2),"partenaire-51641","partenaire","partenaire-51641","","","",,""
ObjectID(561e4c05ed7feda4f6e21bf3),"partenaire-26427","partenaire","partenaire-26427","","","",,""
ObjectID(561e4c05ed7feda4f6e21bf4),"Paris","ville","paris","","","",,""
ObjectID(561e4c05ed7feda4f6e21bf5),"partenaire-9428","partenaire","partenaire-9428","","","",,""
ObjectID(561e4c05ed7feda4f6e21bf6),"partenaire-92628","partenaire","partenaire-92628","","","",,""
ObjectID(561e4c05ed7feda4f6e21bf7),"partenaire-74943","partenaire","partenaire-74943","","","",,""
ObjectID(561e4c05ed7feda4f6e21bf8),"partenaire-41295","partenaire","partenaire-41295","","","",,""
ObjectID(561e4c05ed7feda4f6e21bf9),"Annecy","ville","annecy","","","",,""
ObjectID(561e4c05ed7feda4f6e21bfa),"partenaire-1888","partenaire","partenaire-1888","","","",,""
ObjectID(561e4c05ed7feda4f6e21bfb),"partenaire-2026","partenaire","partenaire-2026","","","",,""
ObjectID(561e4c05ed7feda4f6e21bfc),"Les voyageuses britanniques à Lyon au XVIIIe siècle : regards sur une ville en mutation  ","projet","les-voyageuses-britanniques-lyon-au-xviiie-sicle-regards-sur-une-ville-en-mutation","LVBLAXSCRSUVEM","2015-10-13T22:00:00.000Z","2015-10-13T22:00:00.000Z",,""
ObjectID(561e4c05ed7feda4f6e21bfd),"partenaire-451","partenaire","partenaire-451","","","",,""
ObjectID(561e4c05ed7feda4f6e21bfe),"partenaire-53751","partenaire","partenaire-53751","","","",,""
ObjectID(561e4c05ed7feda4f6e21bff),"partenaire-85028","partenaire","partenaire-85028","","","",,""
ObjectID(561e4c05ed7feda4f6e21c00),"partenaire-33022","partenaire","partenaire-33022","","","",,""
ObjectID(561e4c05ed7feda4f6e21c01),"projet-26408","projet","projet-26408","P2","2015-10-13T22:00:00.000Z","2015-10-13T22:00:00.000Z",,""
ObjectID(561e4c05ed7feda4f6e21c02),"partenaire-41766","partenaire","partenaire-41766","","","",,""
ObjectID(561e4c05ed7feda4f6e21c03),"personne-4012","personne","personne-4012","","","",,""
ObjectID(561e4c05ed7feda4f6e21c04),"partenaire-14437","partenaire","partenaire-14437","","","",,""
ObjectID(561e4c05ed7feda4f6e21c05),"ville-96366","ville","ville-96366","","","",,""
ObjectID(561e4c05ed7feda4f6e21c06),"partenaire-88182","partenaire","partenaire-88182","","","",,""
ObjectID(561e4c05ed7feda4f6e21c07),"partenaire-77794","partenaire","partenaire-77794","","","",,""
ObjectID(561e4c05ed7feda4f6e21c08),"La représentation de la norme en Allemagne : de la pensée au cinéma","projet","la-reprsentation-de-la-norme-en-allemagne-de-la-pense-au-cinma","LRSDLNEADLPEACM","2015-10-13T22:00:00.000Z","2015-10-13T22:00:00.000Z",,""
ObjectID(561e4c05ed7feda4f6e21c09),"partenaire-52235","partenaire","partenaire-52235","","","",,""
ObjectID(561e4c05ed7feda4f6e21c0a),"partenaire-91503","partenaire","partenaire-91503","","","",,""
ObjectID(561e4c05ed7feda4f6e21c0b),"partenaire-37560","partenaire","partenaire-37560","","","",,""
ObjectID(561e4c05ed7feda4f6e21c0c),"partenaire-50427","partenaire","partenaire-50427","","","",,""
ObjectID(561e4c05ed7feda4f6e21c0d),"Prescription et recommandation culturelles à l’ère numérique","projet","prescription-et-recommandation-culturelles-lre-numrique","PERCLRNR","2015-10-13T22:00:00.000Z","2015-10-13T22:00:00.000Z",,""
ObjectID(561e4c05ed7feda4f6e21c0e),"partenaire-39658","partenaire","partenaire-39658","","","",,""
ObjectID(561e4c05ed7feda4f6e21c0f),"CROISSANT Valérie ","personne","croissant-valrie","","","",,""
ObjectID(561e4c05ed7feda4f6e21c10),"partenaire-77253","partenaire","partenaire-77253","","","",,""
ObjectID(561e4c05ed7feda4f6e21c11),"partenaire-40457","partenaire","partenaire-40457","","","",,""
ObjectID(561e4c05ed7feda4f6e21c12),"partenaire-95103","partenaire","partenaire-95103","","","",,""
ObjectID(561e4c05ed7feda4f6e21c13),"Voix-Corps-Langage, bien-être Homme/Animal, médiation et apprentissage ","projet","voix-corps-langage-bien-tre-hommeanimal-mdiation-et-apprentissage","VCLBTHAMDEA","2015-10-13T22:00:00.000Z","2015-10-13T22:00:00.000Z",,""
ObjectID(561e4c05ed7feda4f6e21c14),"partenaire-8823","partenaire","partenaire-8823","","","",,""
ObjectID(561e4c05ed7feda4f6e21c15),"partenaire-42469","partenaire","partenaire-42469","","","",,""
ObjectID(561e4c05ed7feda4f6e21c16),"Egletons","ville","egletons","","","",,""
ObjectID(561e4c05ed7feda4f6e21c17),"partenaire-25006","partenaire","partenaire-25006","","","",,""
ObjectID(561e4c05ed7feda4f6e21c18),"partenaire-48370","partenaire","partenaire-48370","","","",,""
ObjectID(561e4c05ed7feda4f6e21c19),"L’e-culture en partage","projet","le-culture-en-partage","LECEP","2015-10-13T22:00:00.000Z","2015-10-13T22:00:00.000Z",2,""
ObjectID(561e4c05ed7feda4f6e21c1a),"partenaire-78584","partenaire","partenaire-78584","","","",,""
ObjectID(561e4c05ed7feda4f6e21c1b),"partenaire-84208","partenaire","partenaire-84208","","","",,""
ObjectID(561e4c05ed7feda4f6e21c1c),"partenaire-67106","partenaire","partenaire-67106","","","",,""
ObjectID(561e4c05ed7feda4f6e21c1d),"partenaire-35017","partenaire","partenaire-35017","","","",,""
ObjectID(561e4c05ed7feda4f6e21c1e),"partenaire-91569","partenaire","partenaire-91569","","","",,""
ObjectID(561e4c05ed7feda4f6e21c1f),"partenaire-59584","partenaire","partenaire-59584","","","",,""
ObjectID(561e4c05ed7feda4f6e21c20),"La Motte-Servolex","ville","la-motte-servolex","","","",,""
ObjectID(561e4c05ed7feda4f6e21c21),"partenaire-4793","partenaire","partenaire-4793","","","",,""
ObjectID(561e4c05ed7feda4f6e21c22),"partenaire-95186","partenaire","partenaire-95186","","","",,""
ObjectID(561e4c05ed7feda4f6e21c23),"partenaire-32410","partenaire","partenaire-32410","","","",,""
ObjectID(561e4c05ed7feda4f6e21c24),"partenaire-48403","partenaire","partenaire-48403","","","",,""
ObjectID(561e4c05ed7feda4f6e21c25),"partenaire-66180","partenaire","partenaire-66180","","","",,""
ObjectID(561e4c05ed7feda4f6e21c26),"partenaire-426","partenaire","partenaire-426","","","",,""
ObjectID(561e4c05ed7feda4f6e21c27),"Aux origines des cultures urbaines : les langages de la ville antique ","projet","aux-origines-des-cultures-urbaines-les-langages-de-la-ville-antique","AODCULLDLVA","2015-10-13T22:00:00.000Z","2015-10-13T22:00:00.000Z",1,""
ObjectID(561e4c05ed7feda4f6e21c28),"partenaire-97638","partenaire","partenaire-97638","","","",,""
ObjectID(561e4c05ed7feda4f6e21c29),"partenaire-38185","partenaire","partenaire-38185","","","",,""
ObjectID(561e4c05ed7feda4f6e21c2a),"partenaire-83914","partenaire","partenaire-83914","","","",,""
ObjectID(561e4c05ed7feda4f6e21c2b),"partenaire-74540","partenaire","partenaire-74540","","","",,""
ObjectID(561e4c05ed7feda4f6e21c2c),"partenaire-5799","partenaire","partenaire-5799","","","",,""
ObjectID(561e4c05ed7feda4f6e21c2d),"partenaire-73849","partenaire","partenaire-73849","","","",,""
ObjectID(561e4c05ed7feda4f6e21c2e),"Ambérieu en Bugey","ville","ambrieu-en-bugey","","","",,""
ObjectID(561e4c05ed7feda4f6e21c2f),"partenaire-25416","partenaire","partenaire-25416","","","",,""
ObjectID(561e4c05ed7feda4f6e21c30),"partenaire-29599","partenaire","partenaire-29599","","","",,""
ObjectID(561e4c05ed7feda4f6e21c31),"partenaire-69595","partenaire","partenaire-69595","","","",,""
ObjectID(561e4c05ed7feda4f6e21c32),"partenaire-23844","partenaire","partenaire-23844","","","",,""
ObjectID(561e4c05ed7feda4f6e21c33),"partenaire-9557","partenaire","partenaire-9557","","","",,""
ObjectID(561e4c05ed7feda4f6e21c34),"partenaire-34028","partenaire","partenaire-34028","","","",,""
ObjectID(561e4c05ed7feda4f6e21c35),"partenaire-79855","partenaire","partenaire-79855","","","",,""
ObjectID(561e4c05ed7feda4f6e21c36),"partenaire-6237","partenaire","partenaire-6237","","","",,""
ObjectID(561e4c05ed7feda4f6e21c37),"partenaire-77574","partenaire","partenaire-77574","","","",,""
ObjectID(561e4c05ed7feda4f6e21c38),"partenaire-14323","partenaire","partenaire-14323","","","",,""
ObjectID(561e4c05ed7feda4f6e21c39),"partenaire-25697","partenaire","partenaire-25697","","","",,""
ObjectID(561e4c05ed7feda4f6e21c3a),"partenaire-71244","partenaire","partenaire-71244","","","",,""
ObjectID(561e4c05ed7feda4f6e21c3b),"partenaire-35732","partenaire","partenaire-35732","","","",,""
ObjectID(561e4c05ed7feda4f6e21c3c),"partenaire-41680","partenaire","partenaire-41680","","","",,""
ObjectID(561e4c05ed7feda4f6e21c3d),"Approche pluridisciplinaire de l'interaction personne-robot","projet","approche-pluridisciplinaire-de-linteraction-personne-robot","APDLIPR","2015-10-13T22:00:00.000Z","2015-10-13T22:00:00.000Z",3,""
ObjectID(561e4c05ed7feda4f6e21c3e),"partenaire-17315","partenaire","partenaire-17315","","","",,""
ObjectID(561e4c05ed7feda4f6e21c3f),"partenaire-20929","partenaire","partenaire-20929","","","",,""
ObjectID(561e4c05ed7feda4f6e21c40),"Villeurbanne","ville","villeurbanne","","","",,""
ObjectID(561e4c05ed7feda4f6e21c41),"partenaire-39624","partenaire","partenaire-39624","","","",,""
ObjectID(561e4c05ed7feda4f6e21c42),"partenaire-55615","partenaire","partenaire-55615","","","",,""
ObjectID(561e4c05ed7feda4f6e21c43),"Saint-Simon et les saint-simoniens : questions d’économie, d’histoire et de littérature  ","projet","saint-simon-et-les-saint-simoniens-questions-dconomie-dhistoire-et-de-littrature","SSELSSQDCDHEDLR","2015-10-13T22:00:00.000Z","2015-10-13T22:00:00.000Z",,""
ObjectID(561e4c05ed7feda4f6e21c44),"partenaire-68225","partenaire","partenaire-68225","","","",,""
ObjectID(561e4c05ed7feda4f6e21c45),"RÉGNIER Philippe","personne","rgnier-philippe","","","",,""
ObjectID(561e4c05ed7feda4f6e21c46),"partenaire-92716","partenaire","partenaire-92716","","","",,""
ObjectID(561e4c05ed7feda4f6e21c47),"partenaire-8515","partenaire","partenaire-8515","","","",,""
ObjectID(561e4c05ed7feda4f6e21c48),"partenaire-9562","partenaire","partenaire-9562","","","",,""
ObjectID(561e4c05ed7feda4f6e21c49),"Les formes du débat. Querelles, polémiques et controverses à l’âge classique  ","projet","les-formes-du-dbat-querelles-polmiques-et-controverses-lge-classique","LFDDBQPMECLGC","2015-10-13T22:00:00.000Z","2015-10-13T22:00:00.000Z",,""
ObjectID(561e4c05ed7feda4f6e21c4a),"partenaire-13400","partenaire","partenaire-13400","","","",,""
ObjectID(561e4c05ed7feda4f6e21c4b),"partenaire-65774","partenaire","partenaire-65774","","","",,""
ObjectID(561e4c05ed7feda4f6e21c4c),"partenaire-73952","partenaire","partenaire-73952","","","",,""
ObjectID(561e4c05ed7feda4f6e21c4d),"partenaire-38139","partenaire","partenaire-38139","","","",,""
ObjectID(561e4c05ed7feda4f6e21c4e),"La naissance d’un genre : le roman d’anticipation au tournant du XIXe siècle (1860-1930) ","projet","la-naissance-dun-genre-le-roman-danticipation-au-tournant-du-xixe-sicle-1860-1930","LNDUGLRDAATDXSC11","2015-10-13T22:00:00.000Z","2015-10-13T22:00:00.000Z",,""
ObjectID(561e4c05ed7feda4f6e21c4f),"partenaire-40838","partenaire","partenaire-40838","","","",,""
ObjectID(561e4c05ed7feda4f6e21c50),"partenaire-54792","partenaire","partenaire-54792","","","",,""
ObjectID(561e4c05ed7feda4f6e21c51),"partenaire-39959","partenaire","partenaire-39959","","","",,""
ObjectID(561e4c05ed7feda4f6e21c52),"partenaire-71299","partenaire","partenaire-71299","","","",,""
ObjectID(561e4c05ed7feda4f6e21c53),"partenaire-71356","partenaire","partenaire-71356","","","",,""
ObjectID(561e4c05ed7feda4f6e21c54),"partenaire-11743","partenaire","partenaire-11743","","","",,""
ObjectID(561e4c05ed7feda4f6e21c55),"partenaire-2734","partenaire","partenaire-2734","","","",,""
ObjectID(561e4c05ed7feda4f6e21c56),"partenaire-40627","partenaire","partenaire-40627","","","",,""
ObjectID(561e4c06ed7feda4f6e21c57),"partenaire-69269","partenaire","partenaire-69269","","","",,""
ObjectID(561e4c06ed7feda4f6e21c58),"partenaire-60087","partenaire","partenaire-60087","","","",,""
ObjectID(561e4c06ed7feda4f6e21c59),"ville-99762","ville","ville-99762","","","",,""
ObjectID(561e4c06ed7feda4f6e21c5a),"partenaire-67101","partenaire","partenaire-67101","","","",,""
ObjectID(561e4c06ed7feda4f6e21c5b),"partenaire-55707","partenaire","partenaire-55707","","","",,""
ObjectID(561e4c06ed7feda4f6e21c5c),"partenaire-48830","partenaire","partenaire-48830","","","",,""
ObjectID(561e4c06ed7feda4f6e21c5d),"partenaire-79743","partenaire","partenaire-79743","","","",,""
ObjectID(561e4c06ed7feda4f6e21c5e),"ville-47067","ville","ville-47067","","","",,""
ObjectID(561e4c06ed7feda4f6e21c5f),"partenaire-82290","partenaire","partenaire-82290","","","",,""
ObjectID(561e4c06ed7feda4f6e21c60),"partenaire-82277","partenaire","partenaire-82277","","","",,""
ObjectID(561e4c06ed7feda4f6e21c61),"partenaire-69038","partenaire","partenaire-69038","","","",,""
ObjectID(561e4c06ed7feda4f6e21c62),"partenaire-61461","partenaire","partenaire-61461","","","",,""
ObjectID(561e4c06ed7feda4f6e21c63),"ville-93845","ville","ville-93845","","","",,""
ObjectID(561e4c06ed7feda4f6e21c64),"partenaire-39593","partenaire","partenaire-39593","","","",,""
ObjectID(561e4c06ed7feda4f6e21c65),"partenaire-18299","partenaire","partenaire-18299","","","",,""
ObjectID(561e4c06ed7feda4f6e21c66),"partenaire-76604","partenaire","partenaire-76604","","","",,""
ObjectID(561e4c06ed7feda4f6e21c67),"partenaire-84488","partenaire","partenaire-84488","","","",,""
ObjectID(561e4c06ed7feda4f6e21c68),"ville-69029","ville","ville-69029","","","",,""
ObjectID(561e4c06ed7feda4f6e21c69),"partenaire-94783","partenaire","partenaire-94783","","","",,""
ObjectID(561e4c06ed7feda4f6e21c6a),"partenaire-89371","partenaire","partenaire-89371","","","",,""
ObjectID(561e4c06ed7feda4f6e21c6b),"partenaire-97731","partenaire","partenaire-97731","","","",,""
ObjectID(561e4c06ed7feda4f6e21c6c),"partenaire-63811","partenaire","partenaire-63811","","","",,""
ObjectID(561e4c06ed7feda4f6e21c6d),"partenaire-40719","partenaire","partenaire-40719","","","",,""
ObjectID(561e4c06ed7feda4f6e21c6e),"partenaire-59242","partenaire","partenaire-59242","","","",,""
ObjectID(561e4c06ed7feda4f6e21c6f),"partenaire-44961","partenaire","partenaire-44961","","","",,""
ObjectID(561e4c06ed7feda4f6e21c70),"partenaire-71000","partenaire","partenaire-71000","","","",,""
ObjectID(561e4c06ed7feda4f6e21c71),"partenaire-79921","partenaire","partenaire-79921","","","",,""
ObjectID(561e4c06ed7feda4f6e21c72),"partenaire-15487","partenaire","partenaire-15487","","","",,""
ObjectID(561e4c06ed7feda4f6e21c73),"partenaire-28494","partenaire","partenaire-28494","","","",,""
ObjectID(561e4c06ed7feda4f6e21c74),"partenaire-79981","partenaire","partenaire-79981","","","",,""
ObjectID(561e4c06ed7feda4f6e21c75),"partenaire-91050","partenaire","partenaire-91050","","","",,""
ObjectID(561e4c06ed7feda4f6e21c76),"partenaire-64227","partenaire","partenaire-64227","","","",,""
ObjectID(561e4c06ed7feda4f6e21c77),"partenaire-50746","partenaire","partenaire-50746","","","",,""
ObjectID(561e4c06ed7feda4f6e21c78),"partenaire-2394","partenaire","partenaire-2394","","","",,""
ObjectID(561e4c06ed7feda4f6e21c79),"partenaire-61613","partenaire","partenaire-61613","","","",,""
ObjectID(561e4c06ed7feda4f6e21c7a),"partenaire-35620","partenaire","partenaire-35620","","","",,""
ObjectID(561e4c06ed7feda4f6e21c7b),"partenaire-75697","partenaire","partenaire-75697","","","",,""
ObjectID(561e4c06ed7feda4f6e21c7c),"partenaire-27180","partenaire","partenaire-27180","","","",,""
ObjectID(561e4c06ed7feda4f6e21c7d),"partenaire-90034","partenaire","partenaire-90034","","","",,""
ObjectID(561e4c06ed7feda4f6e21c7e),"partenaire-7719","partenaire","partenaire-7719","","","",,""
ObjectID(561e4c06ed7feda4f6e21c7f),"partenaire-82092","partenaire","partenaire-82092","","","",,""
ObjectID(561e4c06ed7feda4f6e21c80),"partenaire-46596","partenaire","partenaire-46596","","","",,""
ObjectID(561e4c06ed7feda4f6e21c81),"partenaire-67288","partenaire","partenaire-67288","","","",,""
ObjectID(561e4c06ed7feda4f6e21c82),"partenaire-42534","partenaire","partenaire-42534","","","",,""
